date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2023-12-13 06:47:00,40931.3,-5.5295,-17.5882,-12.0587,-17.58819870442676,-12.058664717821348,-5.529533986605411
2023-12-13 06:48:00,40908.0,-6.2551,-19.8776,-13.6224,-19.877589259456727,-13.622449626148423,-6.255139633308303
2023-12-13 06:49:00,40937.91,-4.3491,-19.0588,-14.7097,-19.058763178538356,-14.70971233662641,-4.3490508419119465
2023-12-13 06:50:00,40943.83,-2.4145,-17.7278,-15.3133,-17.72778817863582,-15.313327505028292,-2.414460673607527
2023-12-13 06:51:00,40898.1,-3.8541,-20.131,-16.2769,-20.130952629660896,-16.276852529954812,-3.854100099706084
2023-12-13 06:52:00,40900.0,-4.2848,-21.6328,-17.348,-21.632794263598043,-17.34804087668346,-4.284753386914584
2023-12-13 06:53:00,40884.0,-5.193,-23.8393,-18.6463,-23.83927652080456,-18.646288005507678,-5.192988515296882
2023-12-13 06:54:00,40903.0,-4.1075,-23.7807,-19.6732,-23.780659753421787,-19.6731623550905,-4.107497398331287
2023-12-13 06:55:00,40868.0,-5.2661,-26.2558,-20.9897,-26.255753058139817,-20.989680495700362,-5.266072562439454
2023-12-13 06:56:00,40894.6,-3.8273,-25.7738,-21.9465,-25.773780541232554,-21.9465005048068,-3.827280036425755
2023-12-13 06:57:00,40832.0,-6.5197,-30.0962,-23.5764,-30.096180642904073,-23.576436532426253,-6.51974411047782
2023-12-13 06:58:00,40826.03,-8.0316,-33.6159,-25.5843,-33.615939347706444,-25.58433709548229,-8.031602252224154
2023-12-13 06:59:00,40832.0,-7.9439,-35.5143,-27.5703,-35.514258112460084,-27.57032129887785,-7.9439368135822335
2023-12-13 07:00:00,40849.0,-6.1363,-35.2407,-29.1044,-35.2406986476708,-29.10439676863644,-6.136301879034356
2023-12-13 07:01:00,40856.0,-3.9696,-34.0664,-30.0968,-34.06636346987216,-30.096790108883585,-3.969573360988573
2023-12-13 07:02:00,40894.0,0.296,-29.7267,-30.0228,-29.726740598722245,-30.022780206851316,0.29603960812907104
2023-12-13 07:03:00,40896.53,3.3893,-25.7862,-29.1755,-25.786161533309496,-29.17545647214295,3.389294938833455
2023-12-13 07:04:00,40924.0,7.1695,-20.2136,-27.3831,-20.2136148406571,-27.383088145845782,7.169473305188681
2023-12-13 07:05:00,40916.0,8.9021,-16.2555,-25.1576,-16.2554815077674,-25.157566818230105,8.902085310462706
2023-12-13 07:06:00,40946.0,11.6653,-10.576,-22.2412,-10.575969848003297,-22.241247424184742,11.665277576181445
2023-12-13 07:07:00,41008.0,16.9451,-1.0598,-18.005,-1.05981718183466,-18.004961375714725,16.945144193880065
2023-12-13 07:08:00,41036.0,21.3172,8.6416,-12.6757,8.641553906265472,-12.675658319318686,21.317212225584157
2023-12-13 07:09:00,41121.0,28.4801,22.9245,-5.5556,22.924490754143335,-5.555628504626281,28.480119258769616
2023-12-13 07:10:00,41105.0,30.5063,32.5772,2.0709,32.577224857130204,2.0709421677250175,30.506282689405186
2023-12-13 07:11:00,41107.0,30.2858,39.9282,9.6424,39.92820200497226,9.642394135174467,30.285807869797797
2023-12-13 07:12:00,41101.0,28.0892,44.7539,16.6647,44.75385986149195,16.664687280437963,28.089172581053983
2023-12-13 07:13:00,41074.0,23.3649,45.8708,22.5059,45.87078428056702,22.505906680463774,23.36487760010325
2023-12-13 07:14:00,41070.0,18.7185,45.904,27.1855,45.90403521538974,27.185532387448966,18.718502827940775
2023-12-13 07:15:00,41073.0,14.7686,45.6463,30.8777,45.646279848479026,30.87768187965498,14.768597968824047
2023-12-13 07:16:00,41059.57,10.3801,43.8528,33.4727,43.85281020376715,33.472707544477416,10.380102659289733
2023-12-13 07:17:00,41120.0,10.6367,46.7685,36.1319,46.76854982453369,36.131876000488674,10.636673824045019
2023-12-13 07:18:00,41109.0,9.2085,47.6425,38.434,47.64249340405513,38.433999481201965,9.208493922853165
2023-12-13 07:19:00,41036.81,2.8732,42.0255,39.1523,42.025526198223815,39.15230482460633,2.8732213736174828
2023-12-13 07:20:00,41106.0,2.8104,42.6653,39.8549,42.6652752398295,39.85489890765096,2.810376332178535
2023-12-13 07:21:00,41071.0,0.0267,39.8883,39.8616,39.88826636655722,39.86157239943221,0.026693967125005713
2023-12-13 07:22:00,41104.0,0.0231,39.8905,39.8673,39.89045865825028,39.86734965119582,0.023109007054458175
2023-12-13 07:23:00,41165.0,3.5491,44.3037,40.7546,44.30368101034401,40.75461592302546,3.549065087318546
2023-12-13 07:24:00,41160.6,4.9207,46.9055,41.9848,46.90545144562202,41.98478302754477,4.920668418077248
2023-12-13 07:25:00,41182.55,6.5404,50.1603,43.6199,50.16033766761393,43.6198939555586,6.540443712055328
2023-12-13 07:26:00,41192.3,7.4374,52.9166,45.4792,52.916612198605435,45.47923760416797,7.437374594437465
2023-12-13 07:27:00,41194.04,7.3061,54.6119,47.3058,54.61185164939525,47.30576041321343,7.306091236181821
2023-12-13 07:28:00,41175.0,5.1944,53.7988,48.6044,53.798813023669936,48.60437093530473,5.194442088365207
2023-12-13 07:29:00,41196.76,4.5442,54.2846,49.7404,54.28456551891577,49.740409852026936,4.544155666888834
2023-12-13 07:30:00,41171.0,1.8009,51.9916,50.1906,51.99158453349082,50.190644788319716,1.8009397451711067
2023-12-13 07:31:00,41156.0,-1.4277,48.406,49.8337,48.40601157302444,49.83371814526066,-1.427706572236218
2023-12-13 07:32:00,41140.37,-4.8283,43.7983,48.6266,43.79832892225386,48.626640300659304,-4.828311378405445
2023-12-13 07:33:00,41133.0,-7.6203,39.1013,46.7216,39.10127466398262,46.72156717332397,-7.620292509341347
2023-12-13 07:34:00,41137.0,-9.1415,35.2947,44.4362,35.29473614637391,44.43620096793396,-9.14146482156005
2023-12-13 07:35:00,41143.0,-9.6379,32.3888,42.0267,32.38881866224983,42.02672450679713,-9.637905844547298
2023-12-13 07:36:00,41146.0,-9.6355,29.9823,39.6178,29.982315577399277,39.61784272091756,-9.635527143518281
2023-12-13 07:37:00,41112.28,-11.642,25.0653,36.7073,25.06528534764948,36.70733124626394,-11.642045898614462
2023-12-13 07:38:00,41130.0,-11.4932,22.3408,33.834,22.34082821211632,33.83403063943442,-11.493202427318096
2023-12-13 07:39:00,41133.87,-10.8589,20.2604,31.1193,20.260403639127617,31.119305239373055,-10.858901600245439
2023-12-13 07:40:00,41146.0,-9.4017,19.3672,28.7689,19.367188903714123,28.768881972241267,-9.401693068527145
2023-12-13 07:41:00,41133.93,-9.0281,17.4838,26.5119,17.48381908076408,26.51186939394583,-9.028050313181751
2023-12-13 07:42:00,41110.14,-10.0805,13.9112,23.9917,13.911220853886334,23.99173968593393,-10.080518832047595
2023-12-13 07:43:00,41131.81,-9.0475,12.6823,21.7299,12.682305196321977,21.729852788011538,-9.047547591689561
2023-12-13 07:44:00,41131.08,-8.1705,11.5167,19.6872,11.516718225902878,19.687225875589807,-8.170507649686929
2023-12-13 07:45:00,41121.49,-7.984,9.7073,17.6912,9.707250163890421,17.69123073324993,-7.98398056935951
2023-12-13 07:46:00,41131.13,-6.9946,8.948,15.9426,8.94795467183576,15.942575520967097,-6.994620849131337
2023-12-13 07:47:00,41109.42,-7.5387,6.5192,14.0579,6.519242196052801,14.057908855984238,-7.538666659931437
2023-12-13 07:48:00,41104.47,-7.9285,4.1472,12.0758,4.147239633020945,12.07577501139158,-7.9285353783706345
2023-12-13 07:49:00,41094.67,-8.4928,1.4598,9.9526,1.4598046946484828,9.95258094804296,-8.492776253394478
2023-12-13 07:50:00,41098.5,-8.2475,-0.3568,7.8907,-0.3568443846452283,7.890695881505323,-8.247540266150551
2023-12-13 07:51:00,41095.12,-7.9491,-2.0457,5.9034,-2.04570797229826,5.903415110744606,-7.949123083042866
2023-12-13 07:52:00,41111.0,-6.3858,-2.0788,4.307,-2.078798156675475,4.30697245726059,-6.3857706139360655
2023-12-13 07:53:00,41114.0,-4.919,-1.8417,3.0772,-1.8417172679983196,3.0772345122088085,-4.918951780207128
2023-12-13 07:54:00,41115.78,-3.6562,-1.493,2.1632,-1.4929876000314835,2.16319008976075,-3.6561776897922336
2023-12-13 07:55:00,41095.94,-3.9589,-2.7854,1.1735,-2.7854303091735346,1.1734660099738932,-3.958896319147428
2023-12-13 07:56:00,41103.04,-3.4987,-3.1999,0.2988,-3.1999033113825135,0.2987921457026118,-3.4986954570851254
2023-12-13 07:57:00,41111.0,-2.5216,-2.8532,-0.3316,-2.8531809819323826,-0.3316024798243872,-2.5215785021079955
2023-12-13 07:58:00,41095.04,-2.7925,-3.8222,-1.0297,-3.822179943395895,-1.029717972538689,-2.792461970857206
2023-12-13 07:59:00,41079.43,-3.8027,-5.7831,-1.9804,-5.783051722966775,-1.980384722624306,-3.8026670003424687
2023-12-13 08:00:00,41089.45,-3.579,-6.4541,-2.8751,-6.454127314107609,-2.8751332409209667,-3.5789940731866423
2023-12-13 08:01:00,41097.52,-2.71,-6.2626,-3.5526,-6.2625867964598,-3.5526239520287333,-2.709962844431067
2023-12-13 08:02:00,41101.03,-1.7668,-5.7612,-3.9943,-5.761150928832649,-3.9943293473895163,-1.7668215814431325
2023-12-13 08:03:00,41061.06,-3.5974,-8.4911,-4.8937,-8.491123956431693,-4.893688269197952,-3.597435687233741
2023-12-13 08:04:00,41128.13,-0.2314,-5.1829,-4.9515,-5.182913377408113,-4.9515332908399845,-0.23138008656812836
2023-12-13 08:05:00,41155.0,3.6505,-0.3885,-4.0389,-0.3884701787173981,-4.038920668415467,3.650450489698069
2023-12-13 08:06:00,41132.43,4.4886,1.5718,-2.9168,1.5718311328382697,-2.9167703081647196,4.48860144100299
2023-12-13 08:07:00,41130.52,4.6833,2.9374,-1.7459,2.9374024608914624,-1.745935754353483,4.683338215244945
2023-12-13 08:08:00,41146.99,5.6269,5.2877,-0.3392,5.287666008960514,-0.33921540169068365,5.6268814106511975
2023-12-13 08:09:00,41173.0,7.5863,9.1437,1.5574,9.143654076426174,1.5573584939326879,7.586295582493486
2023-12-13 08:10:00,41192.0,9.6151,13.5762,3.9611,13.576195678273507,3.961125930800852,9.615069747472655
2023-12-13 08:11:00,41174.77,9.2469,15.5198,6.2729,15.519797267435933,6.272860198127868,9.246937069308064
2023-12-13 08:12:00,41196.91,9.8872,18.6319,8.7447,18.631852104896097,8.744658579481515,9.887193525414583
2023-12-13 08:13:00,41160.68,7.3784,17.9676,10.5892,17.967600457835943,10.5892469551524,7.378353502683542
2023-12-13 08:14:00,41158.6,5.1898,17.0765,11.8867,17.076490472732985,11.886695658668518,5.1897948140644665
2023-12-13 08:15:00,41169.45,4.13,17.0493,12.9192,17.04925056448701,12.919206639832217,4.130043924654794
2023-12-13 08:16:00,41173.0,3.3581,17.1168,13.7587,17.116806185498717,13.758726548965516,3.3580796365332013
2023-12-13 08:17:00,41144.56,0.7578,14.706,13.9482,14.705953111522831,13.948171861476979,0.7577812500458521
2023-12-13 08:18:00,41148.0,-0.8194,12.9239,13.7433,12.923934855709376,13.743324460323459,-0.8193896046140825
2023-12-13 08:19:00,41147.0,-1.9541,11.3007,13.2548,11.300713317898044,13.254802231838376,-1.954088913940332
2023-12-13 08:20:00,41163.0,-1.6626,11.1765,12.8391,11.176528770411096,12.83914753955292,-1.6626187691418242
2023-12-13 08:21:00,41158.62,-1.7893,10.6025,12.3918,10.602463626135432,12.391810756869422,-1.78934713073399
2023-12-13 08:22:00,41139.28,-3.1222,8.4891,11.6113,8.489079668353952,11.611264539166328,-3.122184870812376
2023-12-13 08:23:00,41137.99,-3.9821,6.6336,10.6157,6.633646884700283,10.615741008273119,-3.9820941235728355
2023-12-13 08:24:00,41150.41,-3.6165,6.0951,9.7116,6.095132346119499,9.711619275842395,-3.616486929722896
2023-12-13 08:25:00,41161.72,-2.5645,6.506,9.0705,6.50598127063131,9.070491674800177,-2.5645104041688676
2023-12-13 08:26:00,41160.1,-1.9568,6.6245,8.5813,6.624498447716178,8.581293029383378,-1.9567945816672
2023-12-13 08:27:00,41193.0,0.5481,9.2664,8.7183,9.26636235058686,8.718306893624074,0.5480554569627856
2023-12-13 08:28:00,41187.89,1.6837,10.823,9.1392,10.822963843143953,9.13923828352805,1.6837255596159029
2023-12-13 08:29:00,41198.17,2.88,12.7392,9.8592,12.739241777846473,9.859238982391734,2.8800027954547396
2023-12-13 08:30:00,41193.16,3.0692,13.6958,10.6265,13.69576446996507,10.6265440799064,3.0692203900586694
2023-12-13 08:31:00,41199.0,3.3027,14.755,11.4522,14.75496869347262,11.452229002619644,3.3027396908529756
2023-12-13 08:32:00,41215.0,4.1926,16.693,12.5004,16.69303503732226,12.500390209560168,4.192644827762093
2023-12-13 08:33:00,41220.0,4.7358,18.4201,13.6843,18.420089465842466,13.684330060816627,4.7357594050258385
2023-12-13 08:34:00,41219.95,4.7,19.5593,14.8593,19.55929063387157,14.859322175427616,4.699968458443953
2023-12-13 08:35:00,41238.99,5.5108,21.7478,16.237,21.747789661429124,16.23701567262792,5.510773988801205
2023-12-13 08:36:00,41240.0,5.6465,23.2952,17.6486,23.29515739343333,17.648644016789,5.646513376644329
2023-12-13 08:37:00,41232.75,4.812,23.6637,18.8516,23.663663082108542,18.851647829852908,4.812015252255634
2023-12-13 08:38:00,41210.0,2.413,21.8679,19.4549,21.867892176298483,19.454896699142022,2.4129954771564606
2023-12-13 08:39:00,41210.0,0.6055,20.2117,19.6063,20.211742410472652,19.60626584140815,0.6054765690645034
2023-12-13 08:40:00,41209.0,-0.8017,18.6041,19.4058,18.604083848527807,19.40582944283208,-0.801745594304272
2023-12-13 08:41:00,41190.51,-2.9986,15.6575,18.6562,15.657524190610275,18.65616839238772,-2.998644201777445
2023-12-13 08:42:00,41183.84,-4.8142,12.6385,17.4526,12.638452957871777,17.45262530548453,-4.814172347612754
2023-12-13 08:43:00,41210.24,-4.1741,12.235,16.4091,12.235038710481604,16.409107986483946,-4.174069276002342
2023-12-13 08:44:00,41194.96,-4.6788,10.5606,15.2394,10.560625397447438,15.239411468676645,-4.678786071229206
2023-12-13 08:45:00,41212.07,-3.7969,10.4933,14.2902,10.49331439267553,14.29019205347642,-3.7968776608008916
2023-12-13 08:46:00,41210.0,-3.3075,10.1559,13.4633,10.155867714951455,13.463327185771428,-3.307459470819973
2023-12-13 08:47:00,41186.74,-4.4345,7.9203,12.3547,7.920251455027028,12.354712039622548,-4.43446058459552
2023-12-13 08:48:00,41186.28,-5.0504,6.0417,11.0921,6.041745821697987,11.092118796037635,-5.050372974339648
2023-12-13 08:49:00,41167.86,-6.4483,3.0317,9.48,3.0317286352219526,9.480040763874499,-6.448312128652546
2023-12-13 08:50:00,41171.76,-6.824,0.95,7.774,0.9500145588026498,7.774035522860129,-6.824020964057479
2023-12-13 08:51:00,41212.97,-4.1427,2.5956,6.7384,2.595623022483778,6.7383530227848585,-4.14273000030108
2023-12-13 08:52:00,41197.33,-3.3045,2.6077,5.9122,2.607702325680293,5.912222883363945,-3.3045205576836523
2023-12-13 08:53:00,41205.22,-2.1563,3.2169,5.3731,3.2168504711953574,5.373148400930228,-2.1562979297348708
2023-12-13 08:54:00,41184.87,-2.6713,2.0341,4.7053,2.0340822037615,4.705335161496483,-2.671252957734983
2023-12-13 08:55:00,41211.0,-1.2293,3.1687,4.398,3.168675929235178,4.398003315044222,-1.2293273858090439
2023-12-13 08:56:00,41190.0,-1.6414,2.3463,3.9877,2.3462786950112786,3.987658391037633,-1.6413796960263545
2023-12-13 08:57:00,41202.0,-1.0841,2.6325,3.7166,2.632477116123482,3.716622136054803,-1.084145019931321
2023-12-13 08:58:00,41206.0,-0.4567,3.1458,3.6025,3.1457952282071346,3.6024567544852695,-0.45666152627813483
2023-12-13 08:59:00,41235.0,1.7784,5.8255,4.0471,5.825508333364269,4.047067070261069,1.7784412631031996
2023-12-13 09:00:00,41242.0,3.496,8.417,4.9211,8.417015656967124,4.92105678760228,3.495958869364843
2023-12-13 09:01:00,41220.1,2.9467,8.6045,5.6577,8.60446993435471,5.657739416952767,2.946730517401944
2023-12-13 09:02:00,41232.0,3.1559,9.6026,6.4467,9.602566933055641,6.4467049201733415,3.1558620128822996
2023-12-13 09:03:00,41186.42,0.1539,6.6391,6.4852,6.639109402887698,6.485185816716212,0.15392358617148538
2023-12-13 09:04:00,41167.0,-3.0342,2.6925,5.7266,2.6924790370539995,5.72664446078377,-3.03416542372977
2023-12-13 09:05:00,41184.29,-3.8221,0.949,4.7711,0.9489654565550154,4.771108659938019,-3.8221432033830034
2023-12-13 09:06:00,41159.0,-5.7731,-2.4453,3.3278,-2.4452855305207777,3.3278298218462594,-5.7731153523670375
2023-12-13 09:07:00,41180.47,-5.3535,-3.364,1.9895,-3.3640259274470736,1.9894586719875926,-5.353484599434666
2023-12-13 09:08:00,41166.0,-5.7514,-5.1998,0.5516,-5.199802296236157,0.5516064783428425,-5.751408774579
2023-12-13 09:09:00,41157.66,-6.2366,-7.2441,-1.0075,-7.244130764134752,-1.0075409701526765,-6.236589793982075
2023-12-13 09:10:00,41155.0,-6.3743,-8.9755,-2.6011,-8.975452147657052,-2.6011232056535514,-6.3743289420035
2023-12-13 09:11:00,41126.0,-7.9535,-12.543,-4.5895,-12.543006483487261,-4.589499861220293,-7.953506622266968
2023-12-13 09:12:00,41138.99,-7.6555,-14.1589,-6.5034,-14.158919350782526,-6.50338375913274,-7.655535591649786
2023-12-13 09:13:00,41145.0,-6.6246,-14.7842,-8.1595,-14.78416254480544,-8.15953951626728,-6.62462302853816
2023-12-13 09:14:00,41132.0,-6.3864,-16.1426,-9.7561,-16.142581998305104,-9.756148012674846,-6.3864339856302585
2023-12-13 09:15:00,41127.0,-6.1325,-17.4218,-11.2893,-17.421770094370004,-11.289272429013877,-6.1324976653561265
2023-12-13 09:16:00,41139.61,-4.7442,-17.2195,-12.4753,-17.219518373683968,-12.475321617947895,-4.744196755736073
2023-12-13 09:17:00,41111.42,-5.3106,-19.1136,-13.803,-19.11360014951788,-13.802977324261892,-5.310622825255987
2023-12-13 09:18:00,41139.0,-3.5013,-18.1796,-14.6783,-18.179634587570035,-14.67830877692352,-3.501325810646515
2023-12-13 09:19:00,41129.39,-2.6632,-18.0073,-15.3441,-18.007329550862778,-15.344112931711372,-2.663216619151406
2023-12-13 09:20:00,41133.28,-1.6102,-17.3568,-15.7467,-17.356807604141068,-15.746651866197311,-1.6101557379437565
2023-12-13 09:21:00,41133.29,-0.7215,-16.6485,-15.927,-16.648543314207927,-15.927030155799434,-0.7215131584084933
2023-12-13 09:22:00,41140.0,0.4467,-15.3686,-15.8154,-15.368637750143535,-15.815351674668253,0.4467139245247189
2023-12-13 09:23:00,41149.92,1.9328,-13.3994,-15.3322,-13.39938253328728,-15.33215784639206,1.932775313104779
2023-12-13 09:24:00,41140.0,2.2696,-12.4952,-14.7648,-12.495158274679852,-14.764757932049617,2.269599657369765
2023-12-13 09:25:00,41139.78,2.4823,-11.6619,-14.1442,-11.661875356687233,-14.14418141697714,2.4823060602899076
2023-12-13 09:26:00,41131.91,2.1122,-11.5039,-13.6161,-11.503925773002265,-13.616130288182166,2.1122045151799007
2023-12-13 09:27:00,41129.0,1.7079,-11.4812,-13.1891,-11.481213982100599,-13.189147026965852,1.7079330448652534
2023-12-13 09:28:00,41113.0,0.4642,-12.6089,-13.0731,-12.60893307490187,-13.073104236553055,0.4641711616511852
2023-12-13 09:29:00,41139.0,1.4387,-11.2747,-12.7134,-11.274708055585506,-12.713425000359546,1.4387169447740398
2023-12-13 09:30:00,41139.96,2.1513,-10.0243,-12.1756,-10.02430716517847,-12.175601433323331,2.151294268144861
2023-12-13 09:31:00,41136.2,2.3562,-9.2304,-11.5866,-9.230354249157244,-11.586551996490114,2.3561977473328692
2023-12-13 09:32:00,41151.0,3.4112,-7.3225,-10.7337,-7.322495363398048,-10.7337406698717,3.4112453064736528
2023-12-13 09:33:00,41159.0,4.5021,-5.1061,-9.6082,-5.106110249325866,-9.608214585762534,4.502104336436668
2023-12-13 09:34:00,41162.54,5.2633,-3.029,-8.2924,-3.0290437326111714,-8.29238041513226,5.263336682521089
2023-12-13 09:35:00,41181.0,6.7182,0.1054,-6.6128,0.10539919338771142,-6.612824493428266,6.7182236868159775
2023-12-13 09:36:00,41182.41,7.4282,2.6724,-4.7558,2.6724368226641673,-4.755772230209779,7.428209052873946
2023-12-13 09:37:00,41118.0,3.4167,-0.4849,-3.9016,-0.4849261381314136,-3.901603011794106,3.4166768736626922
2023-12-13 09:38:00,41094.0,-0.7728,-4.8676,-4.0948,-4.867647248291178,-4.09481185909352,-0.7728353891976578
2023-12-13 09:39:00,41098.28,-3.0478,-7.9045,-4.8568,-7.904506838895031,-4.856750855053822,-3.047755983841209
2023-12-13 09:40:00,41060.01,-6.7119,-13.2466,-6.5347,-13.246610428803251,-6.534722769803708,-6.711887658999543
2023-12-13 09:41:00,41085.0,-7.0023,-15.2876,-8.2853,-15.287556427407253,-8.285289501324417,-7.002266926082836
2023-12-13 09:42:00,41111.0,-5.0824,-14.6383,-9.5559,-14.638296951357916,-9.555890991331117,-5.082405960026799
2023-12-13 09:43:00,41148.19,-1.1521,-10.9961,-9.8439,-10.996076029085089,-9.843927998881911,-1.1521480302031772
2023-12-13 09:44:00,41137.0,0.7473,-8.9098,-9.6571,-8.909822303321562,-9.657106859769842,0.74728455644828
2023-12-13 09:45:00,41143.0,2.3696,-6.6951,-9.0647,-6.695124115867657,-9.064710310989405,2.369586195121748
2023-12-13 09:46:00,41150.96,3.8528,-4.2487,-8.1015,-4.248678252581158,-8.101503899307755,3.852825646726597
2023-12-13 09:47:00,41150.0,4.5931,-2.3601,-6.9532,-2.360110373905627,-6.953225194227329,4.593114820321702
2023-12-13 09:48:00,41160.03,5.5198,-0.0535,-5.5733,-0.053453370681381784,-5.5732708295181395,5.519817458836758
2023-12-13 09:49:00,41168.49,6.402,2.4292,-3.9728,2.4292374822180136,-3.9727691671709087,6.402006649388922
2023-12-13 09:50:00,41196.07,8.4157,6.5468,-1.8689,6.5467959854067885,-1.8688561366553689,8.415652122062157
