date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-02-03 06:24:00,43126.0,0.3364,-4.6765,-5.0129,-4.676504795461369,-5.012856694775363,0.33635189931399356
2024-02-03 06:25:00,43118.46,0.6775,-4.166,-4.8435,-4.165953490017273,-4.8434760538237445,0.6775225638064715
2024-02-03 06:26:00,43107.79,0.2191,-4.5696,-4.7887,-4.5696417437065975,-4.788709191800315,0.2190674480937176
2024-02-03 06:27:00,43093.0,-0.98,-6.0137,-5.0337,-6.013675084985152,-5.0337023704372825,-0.9799727145478698
2024-02-03 06:28:00,43101.42,-1.0969,-6.4048,-5.3079,-6.404827416932676,-5.307927379736361,-1.0969000371963151
2024-02-03 06:29:00,43100.0,-1.1549,-6.7516,-5.5967,-6.751572663706611,-5.596656436530411,-1.1549162271761997
2024-02-03 06:30:00,43095.0,-1.3988,-7.3452,-5.9464,-7.345158567433828,-5.946356862711094,-1.3988017047227332
2024-02-03 06:31:00,43093.0,-1.5518,-7.8861,-6.3343,-7.886057397219702,-6.334296969612816,-1.5517604276068857
2024-02-03 06:32:00,43092.0,-1.5724,-8.2997,-6.7274,-8.29974101146945,-6.727385777984143,-1.5723552334853075
2024-02-03 06:33:00,43096.5,-1.1543,-8.1703,-7.016,-8.170293803130335,-7.015967383013381,-1.1543264201169539
2024-02-03 06:34:00,43088.0,-1.3103,-8.6538,-7.3435,-8.65382896693336,-7.343539699797377,-1.3102892671359836
2024-02-03 06:35:00,43101.14,-0.4338,-7.8858,-7.452,-7.885842796495126,-7.452000319136927,-0.4338424773581995
2024-02-03 06:36:00,43084.0,-0.8877,-8.5616,-7.6739,-8.56157052283379,-7.673914359876299,-0.8876561629574908
2024-02-03 06:37:00,43084.0,-1.0556,-8.9934,-7.9378,-8.9934190773929,-7.93781530337962,-1.0556037740132806
2024-02-03 06:38:00,43099.69,-0.0319,-7.9776,-7.9458,-7.977648924104869,-7.94578202752467,-0.031866896580199366
2024-02-03 06:39:00,43099.7,0.6845,-7.0901,-7.7746,-7.090106508570898,-7.774646923733916,0.6845404151630179
2024-02-03 06:40:00,43072.0,-0.5992,-8.5236,-7.9244,-8.523626194313692,-7.924442777849871,-0.5991834164638217
2024-02-03 06:41:00,43095.49,0.1989,-7.6758,-7.8747,-7.67577265813452,-7.8747087539068,0.19893609577228055
2024-02-03 06:42:00,43107.0,1.4951,-6.0059,-7.5009,-6.005850113746419,-7.500937025874724,1.495086912128305
2024-02-03 06:43:00,43110.35,2.5113,-4.3618,-6.8731,-4.361827036358591,-6.873115027971497,2.5112879916129067
2024-02-03 06:44:00,43109.99,3.0563,-3.0528,-6.109,-3.0527852858576807,-6.109049079548734,3.0562637936910537
2024-02-03 06:45:00,43093.0,2.2091,-3.3477,-5.5568,-3.347720834201027,-5.556783430479193,2.209062596278166
2024-02-03 06:46:00,43093.0,1.6129,-3.5406,-5.1536,-3.5406450292357476,-5.153555750230504,1.6129107209947566
2024-02-03 06:47:00,43086.0,0.755,-4.2099,-4.9648,-4.2098517913982505,-4.9648149584640535,0.754963167065803
2024-02-03 06:48:00,43085.85,0.2133,-4.6981,-4.9115,-4.698149376665242,-4.911481842104291,0.21333246543904938
2024-02-03 06:49:00,43095.48,0.522,-4.259,-4.781,-4.258973417810921,-4.780980157245617,0.5220067394346959
2024-02-03 06:50:00,43095.48,0.7317,-3.8664,-4.5981,-3.8663543797520106,-4.5980550017468955,0.731700621994885
2024-02-03 06:51:00,43096.28,0.9177,-3.4509,-4.3686,-3.450868188912864,-4.368617639180089,0.917749450267225
2024-02-03 06:52:00,43095.0,0.9444,-3.1881,-4.1325,-3.1881269489240367,-4.132519501128878,0.9443925522048415
2024-02-03 06:53:00,43095.0,0.9493,-2.9459,-3.8952,-2.94594361903728,-3.8952043247105586,0.9492607056732787
2024-02-03 06:54:00,43098.0,1.1295,-2.4833,-3.6128,-2.4833105985380826,-3.6128255794760635,1.129514980937981
2024-02-03 06:55:00,43092.0,0.8333,-2.5712,-3.4045,-2.571181473089382,-3.4044967581987273,0.8333152851093453
2024-02-03 06:56:00,43100.0,1.1456,-1.9725,-3.1181,-1.9725483238289598,-3.118107071324774,1.145558747495814
2024-02-03 06:57:00,43104.0,1.5649,-1.162,-2.7269,-1.161966245934309,-2.726878906246681,1.564912660312372
2024-02-03 06:58:00,43079.0,0.1751,-2.508,-2.6831,-2.5079550311056664,-2.683094131218478,0.17513910011281153
2024-02-03 06:59:00,43075.0,-0.9359,-3.853,-2.9171,-3.8530122840893455,-2.9170777617926515,-0.9359345222966939
2024-02-03 07:00:00,43070.0,-1.8758,-5.2618,-3.386,-5.261783496156568,-3.386018908665435,-1.8757645874911328
2024-02-03 07:01:00,43073.0,-2.1442,-6.0662,-3.9221,-6.06624204126274,-3.922063535184896,-2.1441785060778438
2024-02-03 07:02:00,43077.0,-1.909,-6.3083,-4.3993,-6.308296547642385,-4.399310137676394,-1.9089864099659914
2024-02-03 07:03:00,43073.0,-1.8767,-6.7451,-4.8685,-6.7451392914153985,-4.868475968424194,-1.8766633229912042
2024-02-03 07:04:00,43086.45,-0.8553,-5.9376,-5.0823,-5.937592845177278,-5.082299343774811,-0.8552935014024667
2024-02-03 07:05:00,43070.0,-1.1737,-6.5495,-5.3757,-6.549485597039165,-5.375736594427682,-1.1737490026114834
2024-02-03 07:06:00,43067.0,-1.4543,-7.1936,-5.7393,-7.193566977024602,-5.739302670947066,-1.454264306077536
2024-02-03 07:07:00,43086.47,-0.259,-6.063,-5.8041,-6.063048776421056,-5.804051892041864,-0.2589968843791919
2024-02-03 07:08:00,43067.0,-0.6859,-6.6614,-5.9755,-6.661382963684446,-5.97551810637038,-0.6858648573140655
2024-02-03 07:09:00,43080.47,-0.0034,-5.9797,-5.9764,-5.979720199131407,-5.976358524922586,-0.0033616742088211637
2024-02-03 07:10:00,43061.0,-0.7635,-6.9307,-6.1672,-6.930671364236332,-6.167221092785335,-0.7634502714509974
2024-02-03 07:11:00,43061.0,-1.1436,-7.5967,-6.4531,-7.596736563515151,-6.453124186931298,-1.143612376583853
2024-02-03 07:12:00,43056.0,-1.5822,-8.4309,-6.8487,-8.430870419775601,-6.848673433500158,-1.5821969862754433
2024-02-03 07:13:00,43057.0,-1.6479,-8.9085,-7.2606,-8.908543721183378,-7.260647491036802,-1.6478962301465758
2024-02-03 07:14:00,43071.34,-0.6214,-8.0373,-7.416,-8.037335695546062,-7.415985131938654,-0.6213505636074084
2024-02-03 07:15:00,43063.0,-0.41,-7.9285,-7.5185,-7.928470881204703,-7.518482281791863,-0.4099885994128396
2024-02-03 07:16:00,43072.0,0.3869,-7.0349,-7.4218,-7.034876273035479,-7.421761080040587,0.3868848070051074
2024-02-03 07:17:00,43084.1,1.7059,-5.2894,-6.9953,-5.2893548418651335,-6.995279832405496,1.7059249905403622
2024-02-03 07:18:00,43085.71,2.6098,-3.7331,-6.3428,-3.733070474525448,-6.3428379608294865,2.6097674863040385
2024-02-03 07:19:00,43077.0,2.5414,-3.166,-5.7075,-3.166032061657461,-5.707476780995082,2.541444719337621
2024-02-03 07:20:00,43085.57,2.9643,-2.002,-4.9664,-2.002044335771643,-4.966390291950394,2.964345956178751
2024-02-03 07:21:00,43084.6,3.0574,-1.1447,-4.202,-1.144651737587992,-4.202042581077913,3.0573908434899213
2024-02-03 07:22:00,43085.58,3.0563,-0.3817,-3.438,-0.38168429755751276,-3.4379709243738334,3.0562866268163207
2024-02-03 07:23:00,43080.93,2.63,-0.1505,-2.7805,-0.15050827704544645,-2.780478394908156,2.6299701178627095
2024-02-03 07:24:00,43081.0,2.2547,0.0379,-2.2168,0.037911776365945116,-2.2168003606533357,2.254712137019281
2024-02-03 07:25:00,43090.0,2.4959,0.9031,-1.5928,0.9030510002485244,-1.5928300884729638,2.495881088721488
2024-02-03 07:26:00,43088.0,2.4031,1.411,-0.9921,1.4110312924676691,-0.9920578122848371,2.4030891047525063
2024-02-03 07:27:00,43093.0,2.5471,2.1918,-0.3553,2.1918018200667575,-0.35528588581451814,2.5470877058812755
2024-02-03 07:28:00,43095.0,2.6347,2.9381,0.3034,2.938082981920161,0.30338788773241765,2.634695094187743
2024-02-03 07:29:00,43100.23,2.8825,3.9065,1.024,3.906501749959716,1.0240106601778773,2.8824910897818388
2024-02-03 07:30:00,43099.75,2.8467,4.5824,1.7357,4.582425266227801,1.7356935813878622,2.846731684839939
2024-02-03 07:31:00,43099.81,2.6631,5.0646,2.4015,5.064559926941001,2.40146685049849,2.6630930764425114
2024-02-03 07:32:00,43095.0,2.0795,5.0009,2.9213,5.000881271640537,2.9213497347268995,2.079531536913638
2024-02-03 07:33:00,43103.0,2.0887,5.5322,3.4435,5.532177125496673,3.4435152128808544,2.088661912615819
2024-02-03 07:34:00,43103.44,1.9816,5.9205,3.9389,5.9204895223883796,3.9389100747823593,1.9815794476060202
2024-02-03 07:35:00,43103.0,1.7466,6.1222,4.3756,6.1221532006093184,4.375558699947751,1.7465945006615673
2024-02-03 07:36:00,43111.54,2.0129,6.8916,4.8788,6.891637242515571,4.878774408461315,2.012862834054256
2024-02-03 07:37:00,43096.0,1.038,6.1763,5.1383,6.176314058910066,5.138282338551066,1.0380317203590002
2024-02-03 07:38:00,43096.0,0.3258,5.5455,5.2197,5.545490321797843,5.219723935200421,0.3257663865974214
2024-02-03 07:39:00,43106.0,0.4528,5.7858,5.3329,5.785779526937404,5.332935053547818,0.452844473389586
2024-02-03 07:40:00,43085.88,-0.8239,4.3031,5.127,4.303091245761607,5.126966291990575,-0.8238750462289683
2024-02-03 07:41:00,43103.48,-0.5045,4.4964,5.0009,4.496391410131764,5.000851315618813,-0.5044599054870487
2024-02-03 07:42:00,43086.0,-1.4389,3.2022,4.6411,3.2021805256881635,4.641117157632683,-1.4389366319445198
2024-02-03 07:43:00,43100.29,-1.0796,3.2916,4.3712,3.291648573191196,4.3712234407443855,-1.0795748675531893
2024-02-03 07:44:00,43082.0,-2.0048,1.8652,3.87,1.865201618129504,3.8700190762214093,-2.0048174580919054
2024-02-03 07:45:00,43082.0,-2.5149,0.7264,3.2413,0.7263591135269962,3.2412870836825265,-2.5149279701555303
2024-02-03 07:46:00,43100.3,-1.5645,1.2857,2.8502,1.2856550530777895,2.850160677561579,-1.5645056244837896
2024-02-03 07:47:00,43100.3,-0.9128,1.7092,2.622,1.7091985378719983,2.621968249623663,-0.9127697117516647
2024-02-03 07:48:00,43061.0,-2.9884,-1.1135,1.8749,-1.1134861796017503,1.8748773637785803,-2.9883635433803306
2024-02-03 07:49:00,43056.0,-4.4688,-3.7112,0.7577,-3.7111623978053103,0.7576694114618021,-4.468831809267113
2024-02-03 07:50:00,43051.0,-5.4885,-6.1029,-0.6145,-6.1029467579573975,-0.6144538224220379,-5.488492935535359
2024-02-03 07:51:00,43070.35,-4.5994,-6.3637,-1.7643,-6.363712889040471,-1.7643056357457245,-4.599407253294746
2024-02-03 07:52:00,43051.0,-5.0198,-8.0391,-3.0193,-8.039085636875825,-3.019261635971745,-5.01982400090408
2024-02-03 07:53:00,43070.34,-3.7584,-7.7173,-3.9589,-7.71729407877865,-3.958868124533126,-3.7584259542455243
2024-02-03 07:54:00,43054.0,-3.7775,-8.6807,-4.9032,-8.680707597886794,-4.9032360192038595,-3.7774715786829347
2024-02-03 07:55:00,43057.0,-3.3552,-9.0973,-5.742,-9.097277077562467,-5.742044230875581,-3.355232846686886
2024-02-03 07:56:00,43056.0,-2.9262,-9.3997,-6.4736,-9.399748583542532,-6.473585101408971,-2.9261634821335614
2024-02-03 07:57:00,43075.51,-1.1997,-7.9733,-6.7735,-7.9732547653402435,-6.773519034195226,-1.1997357311450179
2024-02-03 07:58:00,43052.0,-1.4934,-8.6402,-7.1469,-8.640209696772217,-7.146857166710624,-1.4933525300615935
2024-02-03 07:59:00,43040.88,-2.2436,-9.9514,-7.7078,-9.95135433311225,-7.707756599990949,-2.2435977331213
2024-02-03 08:00:00,43036.0,-2.8374,-11.2545,-8.4171,-11.254486406221986,-8.417102561237156,-2.8373838449848297
2024-02-03 08:01:00,43050.5,-2.0587,-10.9905,-8.9318,-10.990507416136097,-8.931783532216944,-2.0587238839191535
2024-02-03 08:02:00,43064.0,-0.5198,-9.5815,-9.0617,-9.58151524537243,-9.06172987484804,-0.5197853705243887
2024-02-03 08:03:00,43040.0,-0.977,-10.2829,-9.306,-10.282942858080787,-9.30597247149459,-0.9769703865861974
2024-02-03 08:04:00,43058.0,0.0212,-9.2794,-9.3007,-9.279412436604616,-9.300660464516595,0.02124802791197844
2024-02-03 08:05:00,43060.0,0.8582,-8.2279,-9.0861,-8.227878203972068,-9.08610401240769,0.8582258084356216
2024-02-03 08:06:00,43068.49,1.9625,-6.633,-8.5955,-6.6329966461635195,-8.595482539158855,1.9624858929953355
2024-02-03 08:07:00,43064.0,2.3436,-5.666,-8.0096,-5.666032500921574,-8.009592531511398,2.343560030589824
2024-02-03 08:08:00,43035.0,0.6819,-7.1573,-7.8391,-7.15725965207821,-7.839125955624761,0.6818663035465509
2024-02-03 08:09:00,43035.0,-0.3239,-8.244,-7.9201,-8.24403580010403,-7.9201079245206145,-0.32392787558341496
2024-02-03 08:10:00,43049.79,0.0787,-7.8217,-7.9004,-7.821720408392139,-7.900430421294919,0.07871001290278024
2024-02-03 08:11:00,43050.39,0.4373,-7.3538,-7.7911,-7.353846863217768,-7.791113709679489,0.4372668464617204
2024-02-03 08:12:00,43061.0,1.3872,-6.0571,-7.4443,-6.0570929818059085,-7.444309564104772,1.3872165822988638
2024-02-03 08:13:00,43059.0,1.8501,-5.1316,-6.9818,-5.131635177487624,-6.981774686781343,1.8501395092937187
2024-02-03 08:14:00,43050.0,1.5326,-5.066,-6.5986,-5.066029944166075,-6.598625738258289,1.532595794092214
2024-02-03 08:15:00,43066.0,2.3345,-3.6805,-6.015,-3.6805440212556277,-6.015009394857757,2.3344653736021295
2024-02-03 08:16:00,43075.0,3.3439,-1.8352,-5.179,-1.8351571127495845,-5.179038938436123,3.3438818256865384
2024-02-03 08:17:00,43075.0,3.8485,-0.3684,-4.2169,-0.368427687419171,-4.2169166882327325,3.8484890008135615
2024-02-03 08:18:00,43071.0,3.7462,0.4658,-3.2804,0.4658295852714218,-3.2803674335319015,3.7461970188033233
2024-02-03 08:19:00,43072.0,3.5794,1.1939,-2.3855,1.1939134361236938,-2.3855112596007824,3.579424695724476
2024-02-03 08:20:00,43055.0,2.2241,0.3946,-1.8295,0.3946182943545864,-1.8294853488097087,2.224103643164295
2024-02-03 08:21:00,43054.0,1.2109,-0.3159,-1.5268,-0.31587924742052564,-1.526764128531872,1.2108848811113464
2024-02-03 08:22:00,43048.0,0.1434,-1.3476,-1.4909,-1.3475695807501324,-1.4909252189755242,0.14335563822539177
2024-02-03 08:23:00,43030.0,-1.6684,-3.5764,-1.908,-3.576414490562456,-1.9080230732929107,-1.6683914172695455
2024-02-03 08:24:00,43030.0,-2.6991,-5.2819,-2.5828,-5.28190364222246,-2.5827991870788205,-2.6991044551436394
2024-02-03 08:25:00,42956.98,-7.8401,-12.3829,-4.5428,-12.382877722397097,-4.542814894142476,-7.840062828254621
2024-02-03 08:26:00,43033.0,-5.7585,-11.7409,-5.9824,-11.740930033389304,-5.982437921991842,-5.758492111397462
2024-02-03 08:27:00,43035.0,-3.9698,-10.9446,-6.9749,-10.944635632782592,-6.974877464149992,-3.9697581686326
2024-02-03 08:28:00,43028.0,-3.0236,-10.7544,-7.7308,-10.754437619405508,-7.730789495201096,-3.0236481242044118
2024-02-03 08:29:00,43033.0,-1.8826,-10.084,-8.2014,-10.084003989330085,-8.201432394026893,-1.882571595303192
2024-02-03 08:30:00,43034.0,-0.9301,-9.364,-8.434,-9.364045971582527,-8.43395510953802,-0.9300908620445067
2024-02-03 08:31:00,43034.0,-0.2074,-8.6933,-8.4858,-8.69326352495409,-8.485816792621234,-0.2074467323328566
2024-02-03 08:32:00,43034.0,0.3337,-8.0687,-8.4024,-8.068653191839985,-8.402384072464985,0.33373088062499967
2024-02-03 08:33:00,42955.44,-4.2815,-13.7542,-9.4728,-13.754230244907376,-9.472753306953463,-4.281476937953913
2024-02-03 08:34:00,43036.0,-1.7222,-11.6256,-9.9033,-11.625560070016945,-9.90331465956616,-1.7222454104507854
2024-02-03 08:35:00,43036.0,0.0624,-9.8253,-9.8877,-9.825313521942007,-9.88771443204133,0.06240091009932236
2024-02-03 08:36:00,43041.0,1.5869,-7.904,-9.491,-7.904034163511824,-9.490978378335429,1.586944214823605
2024-02-03 08:37:00,43040.0,2.482,-6.3885,-8.8705,-6.388455929263728,-8.870473888521088,2.4820179592573606
2024-02-03 08:38:00,43035.0,2.6747,-5.5271,-8.2018,-5.527094567049062,-8.201798024226683,2.674703457177621
2024-02-03 08:39:00,43038.0,2.9215,-4.5499,-7.4714,-4.549935726943659,-7.471425564770078,2.921489837826419
2024-02-03 08:40:00,43039.0,3.055,-3.6527,-6.7077,-3.6527322399415425,-6.70768689980437,3.054954659862828
2024-02-03 08:41:00,43038.0,2.9758,-2.9879,-5.9637,-2.987940536571841,-5.963737627157864,2.975797090586023
2024-02-03 08:42:00,43034.0,2.5693,-2.7521,-5.3214,-2.7521300506050466,-5.3214161118473005,2.569286061242254
2024-02-03 08:43:00,42954.02,-2.8758,-8.9162,-6.0404,-8.916185880116245,-6.040370065501089,-2.875815814615156
2024-02-03 08:44:00,43027.0,-1.4255,-7.8222,-6.3967,-7.8221990128586185,-6.3967358549725954,-1.425463157886023
2024-02-03 08:45:00,42949.7,-5.3165,-13.0423,-7.7259,-13.042326692208007,-7.725854022419678,-5.31647266978833
2024-02-03 08:46:00,43035.0,-1.9625,-10.179,-8.2165,-10.178981407465471,-8.216479499428836,-1.9625019080366357
2024-02-03 08:47:00,43039.0,0.5728,-7.5005,-8.0733,-7.500531609934114,-8.073289921529891,0.5727583115957771
2024-02-03 08:48:00,43044.0,2.5245,-4.9177,-7.4422,-4.917694513744209,-7.442170839972755,2.5244763262285463
2024-02-03 08:49:00,43046.0,3.8109,-2.6785,-6.4894,-2.678517933956755,-6.489440258769555,3.8109223248128004
2024-02-03 08:50:00,42948.98,-1.715,-8.6331,-6.9182,-8.633140067351633,-6.91818022048597,-1.7149598468656624
2024-02-03 08:51:00,43030.0,0.145,-6.7369,-6.8819,-6.736925042889197,-6.881929184966616,0.1450041420774184
2024-02-03 08:52:00,42944.48,-4.0918,-11.9966,-7.9049,-11.99662067850295,-7.904867483673883,-4.091753194829067
2024-02-03 08:53:00,43025.0,-1.3221,-9.5575,-8.2354,-9.557503348245518,-8.235394656588209,-1.3221086916573093
2024-02-03 08:54:00,43021.0,0.303,-7.8567,-8.1597,-7.8566848889458925,-8.159652703059745,0.30296781411385254
2024-02-03 08:55:00,43019.0,1.2524,-6.5941,-7.8466,-6.594144103015424,-7.84655098305088,1.2524068800354566
2024-02-03 08:56:00,43018.0,1.7896,-5.6096,-7.3992,-5.609599110008276,-7.39916060844236,1.7895614984340842
2024-02-03 08:57:00,43011.0,1.6532,-5.3327,-6.9859,-5.3327094532724,-6.985870377408368,1.6531609241359675
2024-02-03 08:58:00,42994.0,0.4598,-6.4111,-6.8709,-6.411126850951405,-6.8709216721169755,0.4597948211655707
2024-02-03 08:59:00,42914.55,-5.32,-13.5209,-8.2009,-13.520871229746263,-8.200911583642833,-5.319959646103429
2024-02-03 09:00:00,43004.0,-2.8805,-11.8015,-8.921,-11.801487239004928,-8.921026714715252,-2.880460524289676
2024-02-03 09:01:00,43009.0,-0.8,-9.921,-9.121,-9.921041237837926,-9.121029619339787,-0.8000116184981394
2024-02-03 09:02:00,43025.0,1.6501,-7.0583,-8.7085,-7.0583437584282365,-8.708492447157477,1.6501486887292405
2024-02-03 09:03:00,43012.0,2.3491,-5.7721,-8.1212,-5.772089679026976,-8.121211893531378,2.3491222145044013
2024-02-03 09:04:00,43019.0,3.1848,-4.1402,-7.325,-4.140157398251176,-7.325000994475337,3.1848435962241606
2024-02-03 09:05:00,43022.0,3.7999,-2.5751,-6.375,-2.5750804557828815,-6.375016886736846,3.7999364309539647
2024-02-03 09:06:00,43029.0,4.4911,-0.7611,-5.2522,-0.7611303674566443,-5.252239582880806,4.491109215424162
2024-02-03 09:07:00,43028.0,4.673,0.589,-4.084,0.5889573697495507,-4.084000192354734,4.672957562104285
2024-02-03 09:08:00,43028.0,4.5792,1.64,-2.9392,1.64000665252388,-2.9391988233790114,4.579205475902891
2024-02-03 09:09:00,43031.0,4.4986,2.6841,-1.8145,2.6841050176226418,-1.8145380551786807,4.498643072801323
2024-02-03 09:10:00,43034.0,4.4203,3.7109,-0.7095,3.710858950194961,-0.7094586541039523,4.420317604298913
2024-02-03 09:11:00,43034.0,4.146,4.473,0.327,4.473006801075826,0.3270344369320033,4.145972364143823
2024-02-03 09:12:00,43034.0,3.7537,5.0192,1.2655,5.019156749178364,1.2654588993812756,3.7536978497970885
2024-02-03 09:13:00,43034.0,3.2995,5.3899,2.0903,5.389853640161164,2.090337847537253,3.2995157926239105
2024-02-03 09:14:00,43031.21,2.6448,5.3963,2.7515,5.396298741179635,2.7515300262657294,2.6447687149139054
2024-02-03 09:15:00,43031.23,2.0719,5.3414,3.2695,5.341447481398063,3.269513517292196,2.071933964105867
2024-02-03 09:16:00,43036.0,1.8789,5.6181,3.7392,5.618114471806621,3.739233708195081,1.8788807636115399
2024-02-03 09:17:00,43050.0,2.5187,6.8877,4.3689,6.8876613791435375,4.368919242384772,2.5187421367587657
2024-02-03 09:18:00,43055.23,3.0817,8.221,5.1393,8.221036746668688,5.139342743241555,3.081694003427133
2024-02-03 09:19:00,43052.0,3.02,8.9144,5.8943,8.914353211293928,5.89434483685203,3.0200083744418986
2024-02-03 09:20:00,43055.0,2.9607,9.5953,6.6345,9.595278040142148,6.634531477510054,2.960746562632094
2024-02-03 09:21:00,43060.0,3.027,10.4183,7.3913,10.418278654877213,7.391280912983485,3.0269977418937275
2024-02-03 09:22:00,43053.0,2.3957,10.3859,7.9902,10.385948325631034,7.990214395512995,2.3957339301180394
2024-02-03 09:23:00,43057.93,2.1163,10.6355,8.5193,10.63553626339126,8.519278769088647,2.1162574943026122
2024-02-03 09:24:00,43067.0,2.3313,11.4334,9.1021,11.433412439546373,9.102105503180193,2.3313069363661807
2024-02-03 09:25:00,43071.0,2.5162,12.2473,9.7311,12.247322122406331,9.73114882702542,2.516173295380911
2024-02-03 09:26:00,43058.0,1.5818,11.7084,10.1266,11.708392989348795,10.126597659490095,1.5817953298587
2024-02-03 09:27:00,43059.0,0.8847,11.2325,10.3478,11.232498164426943,10.347777760477465,0.884720403949478
2024-02-03 09:28:00,43085.83,2.0193,12.8719,10.8526,12.871925316816487,10.852607271745269,2.019318045071218
2024-02-03 09:29:00,43055.61,0.5971,11.599,11.0019,11.598975931170571,11.001881003630329,0.5970949275402422
2024-02-03 09:30:00,43061.0,-0.082,10.8994,10.9814,10.899440362009045,10.981392875306073,-0.08195251329702735
2024-02-03 09:31:00,43063.0,-0.4758,10.3867,10.8625,10.38670519686275,10.862455339617409,-0.4757501427546593
2024-02-03 09:32:00,43061.0,-0.9243,9.7071,10.6314,9.707078441293561,10.631379959952639,-0.9243015186590782
2024-02-03 09:33:00,43060.5,-1.2858,9.0241,10.3099,9.024099320078676,10.309923831977846,-1.28582451189917
2024-02-03 09:34:00,43066.0,-1.188,8.8249,10.0129,8.824909418042807,10.012920949190839,-1.1880115311480317
2024-02-03 09:35:00,43070.47,-0.8704,8.9249,9.7953,8.924861381776282,9.795309035707927,-0.8704476539316452
2024-02-03 09:36:00,43081.0,-0.0431,9.7415,9.7845,9.741463502854458,9.784539929137233,-0.043076426282775415
2024-02-03 09:37:00,43091.88,1.0829,11.1382,10.0553,11.138157888279238,10.055263520965635,1.0828943673136031
2024-02-03 09:38:00,43085.0,1.2011,11.5567,10.3555,11.556671633115911,10.355545143395691,1.2011264897202203
2024-02-03 09:39:00,43089.0,1.3731,12.072,10.6988,12.071955374711251,10.698827189658804,1.3731281850524475
2024-02-03 09:40:00,43090.0,1.3752,12.4179,11.0426,12.417867646618106,11.042635281050664,1.3752323655674417
2024-02-03 09:41:00,43086.0,0.9485,12.2283,11.2798,12.228279054565064,11.279764035753544,0.9485150188115199
2024-02-03 09:42:00,43088.77,0.7053,12.1614,11.4561,12.16135603737348,11.456082436077532,0.7052736012959482
2024-02-03 09:43:00,43087.0,0.2984,11.8291,11.5307,11.829135940861306,11.530693137034287,0.2984428038270188
2024-02-03 09:44:00,43091.49,0.2092,11.7922,11.583,11.79222121064231,11.582998751755891,0.2092224588864191
2024-02-03 09:45:00,43097.12,0.396,12.078,11.682,12.078031935285253,11.682005388461764,0.3960265468234887
2024-02-03 09:46:00,43102.11,0.7043,12.5624,11.8581,12.562379005183175,11.858080111806046,0.7042988933771284
