date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-03-04 00:25:00,63451.0,6.5695,99.7827,93.2132,99.78274652248365,93.21320299528085,6.569543527202796
2024-03-04 00:26:00,63495.95,5.2386,99.7615,94.5229,99.76148487132014,94.5228593704887,5.238625500831432
2024-03-04 00:27:00,63507.0,3.9733,99.4894,95.5162,99.48942534552043,95.51617256549505,3.9732527800253763
2024-03-04 00:28:00,63620.28,9.3303,107.1791,97.8488,107.17907186695811,97.84875242578767,9.330319441170445
2024-03-04 00:29:00,63711.0,17.0964,119.2192,102.1228,119.21923285250523,102.12284851113118,17.096384341374048
2024-03-04 00:30:00,63772.0,24.0296,132.1599,108.1303,132.159880543717,108.13025491764834,24.029625626068665
2024-03-04 00:31:00,63804.95,28.2326,143.421,115.1884,143.42095915599202,115.18839576531708,28.23256339067494
2024-03-04 00:32:00,63803.0,28.2123,150.4538,122.2415,150.4537591039989,122.24146843305344,28.21229067094545
2024-03-04 00:33:00,63867.0,29.6905,159.3546,129.6641,159.3546279053844,129.66410032751963,29.69052757786477
2024-03-04 00:34:00,63869.0,28.0061,164.6718,136.6656,164.67178006708855,136.66563627543343,28.00614379165512
2024-03-04 00:35:00,63780.0,18.5565,159.8613,141.3048,159.861323440884,141.30477370852356,18.556549732360452
2024-03-04 00:36:00,63920.0,19.3072,165.4388,146.1316,165.43875687116815,146.13157034105248,19.307186530115672
2024-03-04 00:37:00,63958.0,19.8584,170.9545,151.0962,170.95453797043592,151.09616386692917,19.858374103506748
2024-03-04 00:38:00,63976.0,18.934,174.7637,155.8297,174.76371646165353,155.82967438587406,18.934042075779473
2024-03-04 00:39:00,63990.0,16.8349,176.8733,160.0384,176.8733153768626,160.03840258407178,16.834912792790817
2024-03-04 00:40:00,63909.0,8.0084,170.0489,162.0405,170.04894626055466,162.04051131936836,8.008434941186295
2024-03-04 00:41:00,64026.0,8.0457,172.0977,164.0519,172.0976719242899,164.05194344035266,8.04572848393724
2024-03-04 00:42:00,64038.49,6.9488,172.7379,165.7891,172.7379251146922,165.78913977522058,6.948785339471613
2024-03-04 00:43:00,64091.0,7.7366,175.4599,167.7233,175.4598565303604,167.72328312624853,7.73657340411188
2024-03-04 00:44:00,64270.0,17.719,189.8721,172.153,189.87208363346144,172.15304322769111,17.71904040577033
2024-03-04 00:45:00,64159.0,14.3937,190.1452,175.7515,190.14522927112557,175.75148043637802,14.393748834747555
2024-03-04 00:46:00,63739.77,-16.8016,154.7495,171.5511,154.749486061075,171.5510815613174,-16.8015955002424
2024-03-04 00:47:00,63866.0,-28.9818,135.3239,164.3056,135.32388114082278,164.30564147721847,-28.981760336395695
2024-03-04 00:48:00,63370.0,-68.2483,78.9953,147.2436,78.99528604785883,147.24357039134654,-68.24828434348771
2024-03-04 00:49:00,63454.0,-85.2638,40.6638,125.9276,40.6638193961262,125.92762019230247,-85.26380079617627
2024-03-04 00:50:00,62391.0,-160.4454,-74.6291,85.8163,-74.62908261758275,85.81627963032543,-160.44536224790818
2024-03-04 00:51:00,62892.0,-167.9666,-124.142,43.8246,-124.14199351017305,43.82462500222573,-167.96661851239878
2024-03-04 00:52:00,63335.0,-136.004,-126.1804,9.8236,-126.18040525211109,9.823618951358362,-136.00402420346944
2024-03-04 00:53:00,63129.0,-122.0769,-142.7725,-20.6956,-142.772546585511,-20.695614156015512,-122.0769324294955
2024-03-04 00:54:00,63170.0,-104.143,-150.8744,-46.7314,-150.87439467766671,-46.731370260345756,-104.14302441732096
2024-03-04 00:55:00,63301.0,-78.6569,-145.0525,-66.3956,-145.0524876880081,-66.39559374587823,-78.65689394212988
2024-03-04 00:56:00,63466.0,-47.4241,-125.6758,-78.2516,-125.67575158285763,-78.2516253132741,-47.424126269583525
2024-03-04 00:57:00,63496.78,-22.6843,-106.607,-83.9227,-106.60696116904728,-83.92269248442874,-22.684268684618544
2024-03-04 00:58:00,63408.0,-10.8893,-97.5343,-86.645,-97.53429675743973,-86.64501333903094,-10.889283418408795
2024-03-04 00:59:00,63344.0,-6.22,-94.42,-88.2,-94.4199950474067,-88.20000968070609,-6.219985366700612
2024-03-04 01:00:00,63491.0,7.218,-79.1775,-86.3955,-79.17750800909562,-86.39550934638399,7.218001337288371
2024-03-04 01:01:00,63523.12,18.0998,-63.7708,-81.8706,-63.770801548773306,-81.87056778686186,18.09976623808855
2024-03-04 01:02:00,63669.0,34.0275,-39.3361,-73.3637,-39.33613635566144,-73.36368150062177,34.02754514496033
2024-03-04 01:03:00,63710.0,45.5124,-16.4732,-61.9856,-16.47323757067352,-61.98559271463212,45.5123551439586
2024-03-04 01:04:00,63641.0,46.4867,-3.8773,-50.3639,-3.8772543337690877,-50.36392503845951,46.486670704690425
2024-03-04 01:05:00,63401.0,29.8034,-13.1097,-42.9131,-13.109720409309375,-42.913084112629484,29.80336370332011
2024-03-04 01:06:00,63427.0,19.8347,-18.1197,-37.9544,-18.119661404001818,-37.95439957090395,19.834738166902135
2024-03-04 01:07:00,63384.0,10.1487,-25.2685,-35.4172,-25.26853641233174,-35.41722693918951,10.14869052685777
2024-03-04 01:08:00,63383.0,3.8047,-30.6613,-34.466,-30.661318411308457,-34.4660452336133,3.8047268223048434
2024-03-04 01:09:00,63317.51,-4.2362,-39.7613,-35.5251,-39.76128928331309,-35.52509404355326,-4.23619523975983
2024-03-04 01:10:00,63274.26,-11.4903,-49.8879,-38.3977,-49.88791843621584,-38.397658922085775,-11.490259514130067
2024-03-04 01:11:00,63365.0,-9.2937,-50.0148,-40.7211,-50.01484534021438,-40.7210962057115,-9.293749134502882
2024-03-04 01:12:00,63401.99,-4.698,-46.5936,-41.8956,-46.593550517529366,-41.89558706807507,-4.697963449454292
2024-03-04 01:13:00,63458.0,2.3852,-38.914,-41.2993,-38.914034055116645,-41.29927646548339,2.385242410366743
2024-03-04 01:14:00,63426.0,5.0342,-35.0066,-40.0407,-35.006560655157955,-40.0407333034183,5.034172648260345
2024-03-04 01:15:00,63477.0,10.0503,-27.4778,-37.5282,-27.477838639177207,-37.52815437057008,10.050315731392871
2024-03-04 01:16:00,63520.0,15.7538,-17.8359,-33.5897,-17.8359300666707,-33.589709509790204,15.753779443119505
2024-03-04 01:17:00,63585.0,22.9571,-4.8933,-27.8504,-4.893284546138602,-27.850424517059885,22.957139970921283
2024-03-04 01:18:00,63521.0,22.4382,0.1973,-22.2409,0.19731561434309697,-22.24087649077929,22.438192105122386
2024-03-04 01:19:00,63446.0,16.3531,-1.7995,-18.1526,-1.7994770304503618,-18.152596598713505,16.353119568263143
2024-03-04 01:20:00,63530.0,17.208,3.3574,-13.8506,3.3574458493312704,-13.85058810910455,17.20803395843582
2024-03-04 01:21:00,63644.0,24.2433,16.4535,-7.7898,16.453525645745685,-7.7897653581345025,24.243291003880188
2024-03-04 01:22:00,63623.0,26.1128,24.8513,-1.2616,24.8512687837283,-1.2615585297619418,26.112827313490243
2024-03-04 01:23:00,63594.0,24.0765,28.8341,4.7576,28.83410151253338,4.757573478697123,24.076528033836258
2024-03-04 01:24:00,63540.0,18.0486,27.3183,9.2697,27.318268448063463,9.26971247257039,18.048555975493073
2024-03-04 01:25:00,63525.0,12.2824,24.6227,12.3403,24.622749455127632,12.340319869081839,12.282429586045794
2024-03-04 01:26:00,63625.0,14.2937,30.2075,15.9138,30.207482444078778,15.913752384081226,14.293730059997552
2024-03-04 01:27:00,63696.0,19.191,39.9026,20.7115,39.90255834773416,20.71151357681181,19.191044770922346
2024-03-04 01:28:00,63690.0,20.6828,46.5651,25.8822,46.56505304892198,25.882221471233844,20.682831577688138
2024-03-04 01:29:00,63777.0,25.8498,58.1945,32.3447,58.19447136980307,32.344671450947686,25.849799918855382
2024-03-04 01:30:00,63839.83,31.448,71.6547,40.2067,71.65473391328851,40.206683943415854,31.448049969872656
2024-03-04 01:31:00,63784.46,29.4082,76.967,47.5587,76.9669654340978,47.55874024155224,29.408225192545558
2024-03-04 01:32:00,63688.0,19.9986,72.557,52.5584,72.55703895685292,52.55839998461238,19.998638972240542
2024-03-04 01:33:00,63645.0,9.8292,64.8449,55.0157,64.84490808200644,55.01570160409119,9.82920647791525
2024-03-04 01:34:00,63758.0,9.6498,67.0779,57.4281,67.0779120053412,57.428143684341194,9.64976832100001
2024-03-04 01:35:00,63781.0,9.9757,69.8978,59.9221,69.8977536888051,59.922065685233974,9.975688003571122
2024-03-04 01:36:00,63772.0,8.5364,70.5925,62.0562,70.59252704549726,62.05615795728663,8.536369088210634
2024-03-04 01:37:00,63795.38,8.113,72.1975,64.0844,72.19746312785719,64.08441899140074,8.113044136456452
2024-03-04 01:38:00,63698.49,0.6549,64.903,64.2481,64.90301176072535,64.24813754526566,0.6548742154596852
2024-03-04 01:39:00,63754.54,-1.0628,62.9196,63.9824,62.91957537039707,63.98242511029194,-1.0628497398948724
2024-03-04 01:40:00,63769.0,-1.7443,61.8021,63.5464,61.80207306606462,63.546354701446475,-1.7442816353818529
2024-03-04 01:41:00,63687.0,-7.8923,53.6809,61.5733,53.68092940236966,61.573269641631114,-7.892340239261458
2024-03-04 01:42:00,63708.0,-10.5533,48.3817,58.935,48.38167519973649,58.93495075325219,-10.553275553515697
2024-03-04 01:43:00,63765.0,-8.5676,48.2255,56.7931,48.225488286559994,56.79305825991375,-8.567569973353756
2024-03-04 01:44:00,63740.0,-8.9871,45.5592,54.5463,45.55923941400397,54.546294490731796,-8.987055076727827
2024-03-04 01:45:00,63734.0,-9.6591,42.4725,52.1315,42.472471899447555,52.13152997247495,-9.659058073027396
2024-03-04 01:46:00,63749.56,-9.0562,40.8113,49.8675,40.811301090041525,49.86748419598827,-9.056183105946744
2024-03-04 01:47:00,63686.67,-12.6717,34.0279,46.6996,34.027861839480465,46.69955972468671,-12.671697885206243
2024-03-04 01:48:00,63590.0,-20.8686,20.6139,41.4824,20.613852605114516,41.48241830077227,-20.86856569565775
2024-03-04 01:49:00,63617.0,-23.5673,12.0232,35.5906,12.023231665312778,35.59058097368037,-23.56734930836759
2024-03-04 01:50:00,63604.56,-25.1418,4.1633,29.3051,4.163306636517518,29.305126106247798,-25.14181946973028
2024-03-04 01:51:00,63588.51,-26.1021,-3.3225,22.7796,-3.3225412536921795,22.779592634259803,-26.102133887951982
2024-03-04 01:52:00,63587.0,-25.6398,-9.2701,16.3697,-9.270113916922128,16.369651324023415,-25.639765240945543
2024-03-04 01:53:00,63594.39,-23.6835,-13.2347,10.4488,-13.23473507566814,10.448774044085104,-23.683509119753246
2024-03-04 01:54:00,63590.0,-21.5913,-16.5403,5.051,-16.540295982653333,5.050960038737416,-21.59125602139075
2024-03-04 01:55:00,63517.47,-23.8228,-24.7275,-0.9047,-24.72749844843929,-0.9047316586979255,-23.822766789741365
2024-03-04 01:56:00,63548.0,-22.016,-28.4247,-6.4087,-28.424736865243176,-6.408732700006976,-22.0160041652362
2024-03-04 01:57:00,63530.0,-20.8197,-32.4334,-11.6137,-32.433402441201906,-11.613666648245962,-20.819735792955946
2024-03-04 01:58:00,63625.0,-12.81,-27.6261,-14.8162,-27.62613584184146,-14.816160486965062,-12.809975354876398
2024-03-04 01:59:00,63565.0,-10.8121,-28.3313,-17.5192,-28.331255903969577,-17.519179570365964,-10.812076333603613
2024-03-04 02:00:00,63542.0,-10.3011,-30.3956,-20.0945,-30.395594916706614,-20.094462639634095,-10.301132277072519
2024-03-04 02:01:00,63520.0,-10.6617,-33.4216,-22.7599,-33.42155175098742,-22.75988046190476,-10.661671289082658
2024-03-04 02:02:00,63508.9,-10.8296,-36.2969,-25.4673,-36.29691335334064,-25.467287040191938,-10.829626313148704
2024-03-04 02:03:00,63480.0,-11.9793,-40.4415,-28.4621,-40.441462604714616,-28.462122153096473,-11.979340451618143
2024-03-04 02:04:00,63439.0,-14.429,-46.4984,-32.0694,-46.49840047852922,-32.06937781818302,-14.429022660346199
2024-03-04 02:05:00,63508.0,-10.5123,-45.2097,-34.6974,-45.209694818659045,-34.69744121827823,-10.512253600380816
2024-03-04 02:06:00,63570.0,-3.2332,-38.7389,-35.5057,-38.73894599888445,-35.50574217439947,-3.233203824484974
2024-03-04 02:07:00,63534.69,-0.431,-36.0446,-35.6135,-36.04455366431648,-35.61350447238287,-0.43104919193361013
2024-03-04 02:08:00,63420.62,-5.6071,-42.6224,-37.0153,-42.62239951428637,-37.01528348076357,-5.6071160335228
2024-03-04 02:09:00,63422.0,-8.1319,-47.1802,-39.0483,-47.180171624495415,-39.04826110950994,-8.131910514985478
2024-03-04 02:10:00,63320.91,-15.3834,-58.2776,-42.8941,-58.277569470104936,-42.89412278162894,-15.383446688475999
2024-03-04 02:11:00,63151.0,-29.5743,-79.8621,-50.2877,-79.86205417000019,-50.28770905930319,-29.574345110697003
2024-03-04 02:12:00,63265.0,-29.1849,-86.7688,-57.5839,-86.76884925772174,-57.5839370989869,-29.18491215873484
2024-03-04 02:13:00,63231.7,-29.011,-93.8477,-64.8367,-93.84774741183355,-64.83669916155623,-29.011048250277327
2024-03-04 02:14:00,63240.0,-26.2605,-97.6623,-71.4018,-97.66229442816984,-71.40181821487894,-26.2604762132909
2024-03-04 02:15:00,63310.0,-18.0417,-93.9539,-75.9122,-93.95389343608258,-75.91223325911967,-18.041660176962907
2024-03-04 02:16:00,63251.0,-15.0177,-94.6843,-79.6666,-94.68430412962334,-79.6666474332204,-15.017656696402938
2024-03-04 02:17:00,63351.77,-5.1778,-86.1389,-80.9611,-86.13890733248991,-80.96109941307431,-5.177807919415599
2024-03-04 02:18:00,63280.0,-2.581,-84.1874,-81.6064,-84.18739807738166,-81.60635914593578,-2.5810389314458746
2024-03-04 02:19:00,63196.99,-5.3716,-88.3209,-82.9493,-88.32091762877099,-82.94927084250283,-5.371646786268158
2024-03-04 02:20:00,63253.0,-2.5085,-86.0849,-83.5764,-86.08488972596388,-83.57639461919504,-2.5084951067688337
2024-03-04 02:21:00,63327.0,4.902,-77.4489,-82.3509,-77.44885772546695,-82.35088724044942,4.902029514982473
2024-03-04 02:22:00,63294.0,7.9346,-72.4326,-80.3672,-72.43260635498154,-80.36723106335585,7.934624708374301
2024-03-04 02:23:00,63294.94,10.2121,-67.6021,-77.8142,-67.6020663199306,-77.8141981146708,10.212131794740202
2024-03-04 02:24:00,63349.01,15.2643,-58.7338,-73.9981,-58.73378490990581,-73.9981154737178,15.264330563811995
2024-03-04 02:25:00,63461.0,25.4523,-42.1827,-67.635,-42.182695088260516,-67.63503139662635,25.45233630836583
2024-03-04 02:26:00,63526.0,35.2685,-23.5494,-58.8179,-23.549417363748944,-58.81790859005086,35.26849122630192
2024-03-04 02:27:00,63568.0,42.7888,-5.3319,-48.1207,-5.331898720738536,-48.1207066161884,42.788807895449864
2024-03-04 02:28:00,63556.0,44.9322,8.0446,-36.8876,8.044583392394998,-36.88764861447172,44.93223200686672
2024-03-04 02:29:00,63592.28,46.5719,21.3272,-25.2447,21.327188086252136,-25.24468127432695,46.571869360579086
2024-03-04 02:30:00,63579.0,44.5408,30.4314,-14.1095,30.431369107522187,-14.109471197957122,44.54084030547931
2024-03-04 02:31:00,63565.87,40.2236,36.1701,-4.0536,36.17007082951022,-4.053562792463653,40.223633621973875
2024-03-04 02:32:00,63751.0,47.2606,55.0222,7.7616,55.022215246113774,7.7615928152518325,47.26062243086194
2024-03-04 02:33:00,63734.39,48.063,67.8404,19.7773,67.84036582611589,19.777347417424643,48.06301840869124
2024-03-04 02:34:00,63782.0,48.9045,80.9079,32.0035,80.90791553038434,32.00346104001658,48.90445449036776
2024-03-04 02:35:00,63751.0,44.5981,87.7511,43.153,87.75106227269862,43.152981286552986,44.59808098614563
2024-03-04 02:36:00,63756.65,39.5282,92.5632,53.035,92.5632021731144,53.03502546386527,39.52817670924914
2024-03-04 02:37:00,63820.0,37.8377,100.3321,62.4944,100.3321071985265,62.49444181079751,37.83766538772899
2024-03-04 02:38:00,63832.76,35.0391,106.2934,71.2542,106.29336205093568,71.25422585882515,35.03913619211053
2024-03-04 02:39:00,63791.0,28.1336,106.4213,78.2876,106.42125845039118,78.28763237713835,28.133626073252827
2024-03-04 02:40:00,63900.0,28.573,114.0038,85.4309,114.00384100323572,85.43087410235782,28.5729669008779
2024-03-04 02:41:00,63761.0,17.701,107.5571,89.8561,107.55710265001835,89.85611981188993,17.700982838128425
2024-03-04 02:42:00,63829.0,13.4791,106.705,93.2259,106.70501872483874,93.22589959447969,13.479119130359052
2024-03-04 02:43:00,63850.0,10.6166,106.4966,95.88,106.49663366979075,95.8800464095419,10.61658726024885
2024-03-04 02:44:00,63880.0,9.3063,107.5129,98.2066,107.51289456774975,98.20661604118348,9.306278526566274
2024-03-04 02:45:00,63889.16,7.6864,107.8146,100.1282,107.81460444998811,100.12821372294441,7.686390727043701
2024-03-04 02:46:00,63798.0,-0.4623,99.5503,100.0126,99.55030758336943,100.01263249502941,-0.4623249116599766
2024-03-04 02:47:00,63784.0,-7.3508,90.8241,98.1749,90.82414556440926,98.17493510890537,-7.350789544496109
2024-03-04 02:48:00,63862.0,-7.2003,89.1746,96.3749,89.17459816420887,96.37486771996608,-7.2002695557572025
2024-03-04 02:49:00,63828.0,-9.7769,84.1537,93.9306,84.1537322732911,93.93064063063107,-9.776908357339977
2024-03-04 02:50:00,63852.98,-10.1416,81.2537,91.3953,81.25369509638404,91.39525152378167,-10.141556427397632
2024-03-04 02:51:00,63836.83,-11.7024,76.7673,88.4697,76.76729907349363,88.46966103372407,-11.702361960230434
2024-03-04 02:52:00,63676.0,-23.1375,59.5477,82.6853,59.54773182964709,82.68527519290868,-23.137543363261585
2024-03-04 02:53:00,63777.0,-23.4002,53.435,76.8352,53.43499131860153,76.83521841804725,-23.400227099445715
2024-03-04 02:54:00,63710.0,-27.3145,42.6921,70.0066,42.6921320427864,70.00660114299508,-27.314469100208683
2024-03-04 02:55:00,63761.11,-25.7125,37.866,63.5785,37.86599292876781,63.578479500149626,-25.712486571381817
2024-03-04 02:56:00,63786.0,-22.3517,35.6388,57.9906,35.638835583835316,57.990550716886766,-22.35171513305145
2024-03-04 02:57:00,63797.0,-18.9002,34.3653,53.2655,34.3652640391374,53.265493381336896,-18.900229342199495
2024-03-04 02:58:00,63763.0,-18.4015,30.2636,48.6651,30.26357392247155,48.665109489563825,-18.401535567092274
2024-03-04 02:59:00,63667.66,-23.6524,19.0996,42.752,19.099644925969187,42.752016576844895,-23.652371650875708
2024-03-04 03:00:00,63716.0,-23.0084,13.9915,36.9999,13.991499473711883,36.99991315621829,-23.008413682506408
2024-03-04 03:01:00,63648.0,-26.0756,4.4054,30.481,4.40544250144012,30.481019025262658,-26.075576523822537
2024-03-04 03:02:00,63612.0,-29.2064,-6.027,23.1794,-6.0270003400946734,23.17941515219119,-29.206415492285863
2024-03-04 03:03:00,63591.0,-31.1892,-15.8071,15.3821,-15.807096579592326,15.382112805834486,-31.189209385426814
2024-03-04 03:04:00,63636.0,-28.0654,-19.6997,8.3658,-19.699683700790047,8.365753504509579,-28.065437205299624
2024-03-04 03:05:00,63594.0,-27.3929,-25.8754,1.5175,-25.875360975798685,1.5175306084479256,-27.392891584246613
2024-03-04 03:06:00,63661.11,-21.2664,-25.0655,-3.7991,-25.065474385271955,-3.799070390296051,-21.266403994975903
2024-03-04 03:07:00,63641.0,-17.5604,-25.7495,-8.1892,-25.749517946707783,-8.189159901578398,-17.560358045129384
2024-03-04 03:08:00,63617.0,-15.7739,-27.9065,-12.1326,-27.90653762650618,-12.132635446563954,-15.773902179942224
2024-03-04 03:09:00,63579.0,-16.1418,-32.3098,-16.1681,-32.30982612063235,-16.168073581377634,-16.141752539254718
2024-03-04 03:10:00,63560.0,-16.5913,-36.9072,-20.3159,-36.90716239243193,-20.315891343588493,-16.591271048843435
2024-03-04 03:11:00,63551.0,-16.3924,-40.8064,-24.414,-40.80641830460809,-24.413996735792413,-16.392421568815674
2024-03-04 03:12:00,63576.0,-13.5904,-41.4021,-27.8116,-41.40205848304322,-27.811609085242573,-13.590449397800647
2024-03-04 03:13:00,63600.0,-9.3366,-39.4824,-30.1458,-39.48237989369227,-30.14576324693251,-9.336616646759758
2024-03-04 03:14:00,63561.24,-8.3797,-40.6204,-32.2407,-40.62038236763328,-32.240687071072664,-8.37969529656062
2024-03-04 03:15:00,63615.0,-3.6159,-36.7605,-33.1447,-36.76052239858109,-33.144654136574346,-3.6158682620067424
2024-03-04 03:16:00,63693.99,4.9027,-27.0163,-31.919,-27.01629567184864,-31.918982443629204,4.902686771780566
2024-03-04 03:17:00,63659.0,8.043,-21.8653,-29.9082,-21.86527706062043,-29.90824136702745,8.042964306407022
2024-03-04 03:18:00,63583.0,5.0121,-23.6431,-28.6552,-23.64307983461913,-28.655209060545786,5.012129225926657
2024-03-04 03:19:00,63643.0,6.94,-19.9802,-26.9202,-19.98018366227916,-26.92020398089246,6.9400203186133
2024-03-04 03:20:00,63688.0,10.9018,-13.293,-24.1948,-13.292955223412719,-24.194754229396512,10.901799005983793
2024-03-04 03:21:00,63617.0,8.503,-13.566,-22.069,-13.566004677595629,-22.069004319036335,8.502999641440706
2024-03-04 03:22:00,63651.03,8.9267,-10.9107,-19.8373,-10.910690094096935,-19.837341474048454,8.926651379951519
2024-03-04 03:23:00,63667.85,9.9785,-7.3642,-17.3427,-7.364210689993342,-17.34271531723743,9.978504627244089
2024-03-04 03:24:00,63714.93,13.2773,-0.746,-14.0234,-0.7460378156683873,-14.023379816923622,13.277342001255235
2024-03-04 03:25:00,63722.0,15.228,5.0116,-10.2164,5.011630821660219,-10.216377689206855,15.228008510867074
2024-03-04 03:26:00,63688.0,13.5757,6.7533,-6.8224,6.753261454075982,-6.822449860550288,13.57571131462627
2024-03-04 03:27:00,63720.0,13.9328,10.5935,-3.3393,10.59353318655485,-3.3392532511292603,13.932786437684111
2024-03-04 03:28:00,63692.0,11.6698,11.248,-0.4218,11.24795083238132,-0.42181243442714367,11.669763266808465
2024-03-04 03:29:00,63714.0,11.0474,13.3875,2.34,13.387475189287215,2.3400450903157286,11.047430098971487
2024-03-04 03:30:00,63706.9,9.6038,14.3448,4.741,14.344795124874508,4.740995097227485,9.603800027647024
2024-03-04 03:31:00,63711.97,8.4758,15.3358,6.86,15.33580310716934,6.859956699215855,8.475846407953485
2024-03-04 03:32:00,63720.97,7.8364,16.6554,8.819,16.655415593500948,8.819048478072874,7.836367115428073
2024-03-04 03:33:00,63684.0,4.585,14.5503,9.9653,14.550320925030974,9.965302967464494,4.58501795756648
2024-03-04 03:34:00,63654.0,0.3014,10.3421,10.0407,10.342052214124124,10.04065281679642,0.30139939732770316
2024-03-04 03:35:00,63616.0,-4.9159,3.8958,8.8117,3.8957784125377657,8.81167793594469,-4.9158995234069245
2024-03-04 03:36:00,63531.0,-13.4331,-7.9797,5.4534,-7.979744120471878,5.453393524661376,-13.433137645133254
2024-03-04 03:37:00,63532.0,-18.0533,-17.1132,0.9401,-17.113219106504403,0.9400709984282196,-18.05329010493262
2024-03-04 03:38:00,63516.0,-21.0324,-25.3504,-4.318,-25.35040641343221,-4.318024483943867,-21.032381929488345
2024-03-04 03:39:00,63520.0,-21.5024,-31.1961,-9.6936,-31.196061352893594,-9.693631857733813,-21.50242949515978
2024-03-04 03:40:00,63500.57,-21.8215,-36.9705,-15.149,-36.9704512758035,-15.14899574134775,-21.821455534455747
2024-03-04 03:41:00,63574.15,-16.0437,-35.2036,-19.1599,-35.203600631066365,-19.159916719291473,-16.04368391177489
2024-03-04 03:42:00,63531.0,-14.1603,-36.8603,-22.7,-36.860300546082726,-22.699993484649724,-14.160307061433002
2024-03-04 03:43:00,63587.0,-8.4568,-33.271,-24.8142,-33.27098793766345,-24.814192375252468,-8.456795562410981
2024-03-04 03:44:00,63534.0,-7.5947,-34.3076,-26.7129,-34.30761209987395,-26.712876320176765,-7.594735779697185
2024-03-04 03:45:00,63609.0,-1.6264,-28.7459,-27.1195,-28.74590610616724,-27.11948227737486,-1.6264238287923796
2024-03-04 03:46:00,63546.27,-1.5564,-29.065,-27.5086,-29.06495803580765,-27.50857742906142,-1.556380606746231
2024-03-04 03:47:00,63539.0,-1.6441,-29.5636,-27.9196,-29.56364592329919,-27.919591127908973,-1.6440547953902183
2024-03-04 03:48:00,63558.23,-0.1311,-28.0834,-27.9524,-28.083431066799676,-27.952359115687113,-0.1310719511125633
2024-03-04 03:49:00,63560.11,1.1989,-26.4537,-27.6526,-26.45370796194038,-27.652628884937766,1.1989209229973845
2024-03-04 03:50:00,63552.0,1.7042,-25.5223,-27.2266,-25.52234418506123,-27.22657194496246,1.7042277599012294
2024-03-04 03:51:00,63559.0,2.6265,-23.9434,-26.5699,-23.943385736674827,-26.56993470330493,2.6265489666301036
2024-03-04 03:52:00,63561.25,3.4528,-22.254,-25.7067,-22.253963753049902,-25.706740513253926,3.4527767602040242
